id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
176,14,13.72,-69.19,6.33,cross_e_c,32,0.0029790549934693034,0.020853384954285126,0.0019151067815159808,0.013831326755393194,0.0014895274967346517,0.7769964547745836,0.010639482119533228,0.017023171391253162,0.009575533907579904,0.011916219973877214,0.021278964239066455,0.007660427126063923,0.0197894367423318,0.013405747470611866,0.01915106781515981,0.00234068606629731,0.019576647099941134,0.0197894367423318,0.009788323549970567
177,55,-10.13,-107.73,-11.79,box,51,0.0,0.0,0.0,0.0,0.0,0.0,0.9123510089503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764899104964852,0.0,0.0
178,53,-13.32,-48.53,-37.45,cross_k,20,0.001428626056286366,0.0025325643725076495,0.0031170023046247996,0.0,0.0,0.0,0.0,0.9560372799951877,0.003246877400650833,0.0031170023046247996,0.0,0.006234004609249599,0.0018831888923774827,0.0023377517284685996,0.003961190428794016,0.005065128745015299,0.0,0.004935253648989266,0.006104129513223565
179,80,-51.33,-79.65,-0.26,box,38,0.0,0.022493683377213018,0.0,0.0,0.0,0.0,0.0,0.022130882032419263,0.8755591387357409,0.0,0.014512053791750334,0.0,0.03337772372102577,0.0,0.0,0.0,0.031926518341850736,0.0,0.0
180,80,-20.83,-98.01,-20.53,cross_gh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.025978052891043733,0.0,0.0015281207582966902,0.8533004072035177,0.0,0.0,0.0,0.0,0.11919341914714184,0.0,0.0,0.0,0.0
181,82,-42.99,-93.55,-1.7,cross_gh,9,0.0,0.03440709542895331,0.016991158236520153,0.0,0.03525665334077932,0.0,0.01571682136878114,0.0,0.021238947795650193,0.029309747957997262,0.7689202479833259,0.0,0.019539831971998177,0.016991158236520153,0.0,0.0,0.0,0.03653099020851833,0.005097347470956046
182,45,-33.35,-93.55,11.59,cross_k,56,0.006432143760752998,0.00412059209673239,0.006934654992061827,0.0044220988355176865,0.0025125561565441405,0.00894469991729714,0.0009045202163558905,0.0038190853579470932,0.006030134775705937,0.0029145651415912028,0.0022110494177588432,0.9109550098120757,0.00894469991729714,0.0,0.002713560649067672,0.007437166223370656,0.003919587604208859,0.006834152745800061,0.009949722379914795
183,38,-53.61,-87.23,-0.84,cross_f37,25,0.060876043907609964,0.009131406586141493,0.0,0.02739421975842448,0.0,0.0,0.01582777141597859,0.03896066810087037,0.04809207468701187,0.04809207468701187,0.0,0.001217520878152199,0.621351006894666,0.03652562634456597,0.0,0.004261323073532697,0.05478843951684896,0.03348182414918548,0.0
184,224,38.92,-71.95,13.53,cross_bag_br,55,0.0,0.0,0.06214620791429971,0.02219507425510704,0.07398358085035679,0.0,0.02515441748912131,0.0,0.0,0.004439014851021408,0.0,0.0,0.0,0.7188623927686442,0.02145523844660347,0.0,0.016276387787078496,0.0554876856377676,0.0
185,236,19.37,-92.67,-51.44,cross_bag_br,100,0.0,0.05977128404107011,0.0,0.0,0.0,0.09712833656673893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843100379392191,0.0,0.0,0.0,0.0
186,222,45.42,-78.69,-3.21,cross_bag_br,37,0.0,0.0,0.0,0.2615348450947973,0.0,0.0,0.0,0.0,0.04114031271154115,0.0,0.0,0.0,0.0,0.055833281537091564,0.0,0.64149156065657,0.0,0.0,0.0
187,212,29.32,-38.56,15.74,cross_ij2,13,0.0,0.0,0.10640080495558826,0.022610171053062508,0.0,0.0,0.0,0.11305085526531253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579381687260367,0.0,0.0
188,214,30.71,-50.24,16.02,cross_ij2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013907763580490501,0.9757323717115931,0.010359864707916394
189,98,-64.77,-190.37,-60.43,cross_gh,118,0.01771309249845588,0.00864053292607604,0.02635362542453192,0.015552959266936868,0.0034562131704304155,0.03585821164321556,0.0030241865241266135,0.030673891887569936,0.04277063798407639,0.02894578530235473,0.00432026646303802,0.03456213170430416,0.027649705363443324,0.01728106585215208,0.009504586218683643,0.023761465546709108,0.02505754548562051,0.03801834487473457,0.6068557518635402
190,104,-6.56,-51.91,10.23,root_cross_right,53,0.7842798417873056,0.0,0.09179581200540188,0.0,0.0,0.0,0.0,0.0,0.041308115402430845,0.0,0.007649651000450157,0.0,0.0,0.0,0.0734366496043215,0.0,0.0,0.0015299302000900312,0.0
191,30,4.95,-62.21,-12.63,cross_f30,39,0.09137361522675971,0.5705440084342294,0.0,0.11726280620767496,0.0,0.0,0.06700731783295712,0.0,0.10051097674943568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053301275548943164,0.0
192,37,-55.42,-81.03,-29.08,cross_f37,14,0.006646063981760096,0.006714580105283396,0.9339504569235388,0.005207225387770797,0.0001370322470465999,0.0016443869645591989,0.004796128646630997,0.004796128646630997,0.004247999658444597,0.0012332902234193993,0.0,0.005412773758340697,0.0008221934822795994,0.004933160893677597,0.006851612352329996,0.003699870670258198,0.0016443869645591989,0.006029418870050396,0.0012332902234193993
193,60,-25.87,-69.53,4.54,box,53,0.01704897412944302,0.014838921927478184,0.024626295964751025,0.7149032659465362,0.03157217431378337,0.001894330458827002,0.0,0.0,0.01547036541375385,0.028730678625542863,0.0,0.03157217431378337,0.02841495688240503,0.025257739451026696,0.025257739451026696,0.021469078533372692,0.015154643670616016,0.0,0.003788660917654004
194,10,10.71,-58.54,-37.1,cross_e_c,32,0.03971862922966829,0.0244054227796757,0.00334976391093588,0.04689669475310232,0.7334545002298164,0.0,0.045939619349977784,0.0,0.022012734271864356,0.009570754031245372,0.014356131046868057,0.011963442539056715,0.0,0.0,0.004306839314060417,0.0028712262093736115,0.0,0.0411542423343551,0.0
195,14,-8.79,-75.72,4.33,cross_e_c,32,0.004610871846612672,0.0,0.0,0.0009221743693225345,0.0,0.9703175124874309,0.0005187230827439257,0.0029394308022155785,0.005071959031273939,0.004956687235108622,0.0,0.0016714410443970937,0.0,0.0,0.005302502623604573,0.0,0.0004034512865786088,0.0,0.003285246190711529
196,55,-5.12,-106.75,-3.23,box,51,0.0,0.0,0.0,0.0,0.029033984254752305,0.0,0.6515921889429723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31937382680227533
197,53,4.92,-49.04,-27.55,cross_k,20,0.0,0.0,0.0069942495897646695,0.0,0.0,0.0059182111913393355,0.005380191992126669,0.8477405666228153,0.021789777568113008,0.003766134394488668,0.011836422382678671,0.019099681572049675,0.015871566376773675,0.009953355185434339,0.016678595175592673,0.0,0.004304153593701335,0.005111182392520335,0.025555911962601676
198,80,-37.99,-82.06,10.01,box,38,0.0,0.0,0.0,0.0,0.0946642981447393,0.0,0.0,0.0,0.5207619906422573,0.0,0.0,0.0,0.11241385404687793,0.19228685560650172,0.07987300155962379,0.0,0.0,0.0,0.0
199,80,-18.49,-72.79,-22.33,cross_gh,11,0.03842068522367732,0.05433782624491507,0.01591714102123775,0.04281162067781187,0.04281162067781187,0.0021954677270672757,0.018661475680071846,0.0548866931766819,0.010977338635336379,0.5373051765205716,0.01921034261183866,0.04720255613194643,0.01646600795300457,0.0,0.02415014499774003,0.006037536249435008,0.03951841908721097,0.029089947383641405,0.0
200,82,-48.09,-82.28,-21.4,cross_gh,9,0.01299412399552519,0.015469195232768084,0.0006187678093107234,0.04702635350761497,0.058782941884518713,0.022894408944496764,0.029082087037603996,0.049501424744857865,0.02041933770725387,0.032794693893468334,0.5557247129149007,0.0,0.0055689102837965096,0.0,0.01670673085138953,0.04331374665175063,0.004331374665175063,0.05012019255416859,0.034650997321400506
201,45,-20.92,-95.11,17.32,cross_k,56,0.0,0.011410324637234143,0.0,0.017893463635662635,0.0,0.0,0.02022739367509689,0.024635928194028267,0.010632347957422726,0.014522231356479821,0.0,0.8547776864352018,0.0,0.0,0.007261115678239911,0.0,0.014522231356479821,0.0,0.024117277074153985
202,38,-76.58,-85.88,-23.57,cross_f37,25,0.03641414195123818,0.0011499202721443635,0.018398724354309816,0.018015417596928363,0.009965975691917818,0.0,0.009199362177154908,0.0053662946033403635,0.0,0.03564752843647528,0.010349282449299273,0.009965975691917818,0.7366682576789407,0.037564062223382544,0.0,0.015332270295258181,0.031047847347897818,0.008816055419773454,0.01609888381002109
203,224,45.9,-94.92,9.18,cross_bag_br,55,0.043475993058179625,0.04725651419367351,0.01134156340648164,0.0,0.0,0.024100822238773488,0.0,0.01984773596134287,0.04016803706462248,0.0,0.0,0.03355212507750818,0.021265431387153078,0.7183511754057059,0.010868998264544906,0.0,0.029771603942014307,0.0,0.0
204,236,11.74,-87.67,-57.97,cross_bag_br,100,0.0009332737805980615,0.003158772795870362,0.0023690795969027716,0.0005025320357066486,0.0,0.0,0.0002512660178533243,0.0027280310509789495,0.003158772795870362,0.0,0.0025126601785332423,0.0,0.0,0.0,0.9837753942757568,3.589514540761775e-05,0.0,0.0,0.000574322326521884
205,222,43.83,-77.46,7.71,cross_bag_br,37,0.007889721173620644,0.005424183306864194,0.004437968160161613,0.0,0.0,0.03402442256123903,0.025641593814267095,0.0,0.002958645440107742,0.03402442256123903,0.0024655378667564516,0.0,0.032051992267833875,0.006410398453566774,0.0,0.7381598785504648,0.031065777121131292,0.02958645440107742,0.04585900432167
206,212,32.11,-62.31,16.83,cross_ij2,13,0.0035149245631994138,0.008840567840774282,0.0,0.007136361991950324,0.0,0.007881952050810806,0.0,0.0,0.003195385966544921,0.003088873100993424,0.00937313216853177,0.0,0.009160106437428775,0.0,0.0,0.0007455900588604817,0.9470631058209058,0.0,0.0
207,214,19.52,-62.11,-0.46,cross_ij2,12,0.017977468724548175,0.01419273846674856,0.0,0.052040041044744724,0.012300373337848752,0.0,0.02838547693349712,0.0,0.0,0.017031286160098275,0.008515643080049137,0.0,0.0,0.08042551797824184,0.022708381546797697,0.0473091282224952,0.0,0.60544187062439,0.0936720738805405
208,98,-45.45,-193.48,-72.94,cross_gh,118,0.005154135784344015,0.0043936895210801435,0.005407617872098638,0.004985147725840932,0.0032952671408101072,0.006083570106110968,0.005999076076859426,0.0028727969945524013,0.004224701462577061,0.008280414866651039,0.0012674104387731184,0.001520892526527742,0.003971219374822438,0.007773450691141792,0.007097498457129463,0.002027856702036989,0.007435474574135626,0.007097498457129463,0.9111122812273786
209,104,14.19,-27.89,-0.31,root_cross_right,53,0.9630605192225581,0.0,0.0,0.0,0.003724350942581592,0.004560429725610112,0.0027362578353660673,0.001976186214431049,0.004560429725610112,0.0,0.0,0.005928558643293147,0.0,0.0,0.002584243511179064,0.0070686660746956745,0.003800358104675094,0.0,0.0
210,30,11.61,-68.16,-11.29,cross_f30,39,0.0028245415480501464,0.8063905157063809,0.002054212034945561,0.018487908314510047,0.010271060174727805,0.010527836679096,0.01206849570530517,0.0012838825218409757,0.024907320923714928,0.013352378227146147,0.01951501433198283,0.005392306591732098,0.014893037253355319,0.007189742122309464,0.0002567765043681951,0.016690472783932684,0.019771790836351024,0.007189742122309464,0.006932965617941269
211,37,-45.2,-87.25,-25.31,cross_f37,14,0.0036102317588493564,0.0,0.929500196486914,0.008524158319505426,0.0029082422501842038,0.009928137336835731,0.0029082422501842038,0.0032090948967549836,0.005415347638274035,0.0034096633278021702,0.00712017930217512,0.0,0.0007019895086651526,0.0011031263707595256,0.0,0.0,0.007621600379793087,0.006017052931415594,0.008022737241887458
212,60,-34.14,-76.07,24.63,box,53,0.0,0.0,0.0,0.906388216667607,0.0,0.029481633062474404,0.01945179913400373,0.0,0.0,0.0,0.013980980627565181,0.0,0.0,0.008510162121126631,0.0,0.0,0.022187208387223004,0.0,0.0
213,10,13.98,-77.18,-2.81,cross_e_c,32,0.02629219181681319,0.021910159847344325,0.019213524789209638,0.030000065021748384,0.7087634137214539,0.0,0.0188764454069428,0.020224762936010145,0.0,0.019213524789209638,0.011460698997072416,0.004044952587202029,0.030674223786282054,0.025955112434546353,0.0,0.032359620697616234,0.007078667027603551,0.014157334055207102,0.009775302085738237
214,14,14.88,-58.15,-22.29,cross_e_c,32,0.0,0.06695390966015714,0.02720002579943884,0.0,0.06276929030639733,0.6875484215859333,0.0,0.0,0.004882055912719792,0.0,0.0,0.05440005159887768,0.0,0.013948731179199406,0.039753883860718306,0.042543630096558184,0.0,0.0,0.0
215,55,-8.7,-94.5,-3.48,box,51,0.0,0.0,0.004395159196599033,0.003878081644057971,0.023268489864347822,0.008531779616927535,0.7781737299598841,0.020166024549101446,0.007756163288115942,0.024044106193159415,0.0,0.017580636786396132,0.01706355923385507,0.008531779616927535,0.024561183745700477,0.025336800074512073,0.007239085735574877,0.016546481681314007,0.012926938813526568
216,53,-6.43,-51.54,-37.4,cross_k,20,0.0,0.020946788866281606,0.0,0.010289650671155878,0.0,0.0,0.0,0.937527120925125,0.0,0.0,0.015066988482763966,0.0,0.0,0.016169451054673524,0.0,0.0,0.0,0.0,0.0
217,80,-24.78,-88.33,4.89,box,38,0.09716993266521626,0.03920892019824516,0.0,0.12274096757711526,0.0,0.0,0.0,0.0,0.5005124513875726,0.0,0.0,0.0,0.10910308229076912,0.0,0.0,0.0,0.0,0.08864625436124991,0.04261839151983169
218,80,-18.53,-77.71,-25.12,cross_gh,11,0.013694345430313089,0.028554167067461337,0.027388690860626178,0.012237500171769144,0.009032440602972463,0.008449702499554885,0.007866964396137308,0.0,0.01719077405081856,0.759620532340249,0.0,0.014568452585439458,0.0,0.0,0.025931845602082233,0.011654762068351567,0.019230357412780084,0.018647619309362505,0.025931845602082233
219,82,-16.71,-96.3,-15.47,cross_gh,9,0.0063282435797561475,0.0,0.006581373322946394,0.0069610679377317625,0.00430320563423418,0.0,0.009492365369634222,0.0,0.0,0.0,0.9406410752218873,0.011897097929941558,0.011264273571965943,0.0,0.0,0.0011390838443561067,0.0013922135875463525,0.0,0.0
220,45,-47.17,-93.55,31.32,cross_k,56,0.0,0.04387779385660578,0.04440644197536006,0.015330795443874308,0.04652103445037722,0.026432405937714325,0.014273499206365737,0.008458369900068584,0.0,0.04493509009411436,0.0,0.6822824806286738,0.0,0.048106978806640076,0.0,0.014273499206365737,0.003171888712525719,0.007929721781314297,0.0
221,38,-56.78,-102.85,-30.77,cross_f37,25,0.0,0.057047926144697086,0.0,0.09270287998513277,0.07725239998761065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768945477601632,0.0,0.042785944608522815,0.030900959995044257,0.06655591383547994,0.03327795691773997,0.022581470765609263
222,224,75.71,-75.93,18.09,cross_bag_br,55,0.0,0.0009728031488144814,0.0,0.005046416334475122,0.0018240059040271525,0.0009120029520135762,0.005472017712081457,0.0008512027552126712,0.004864015744072407,0.0017632057072262473,0.0008512027552126712,0.0,0.0,0.9640062834938642,0.004195213579262451,0.006080019680090508,0.0031616102336470644,0.0,0.0
223,236,19.3,-98.4,-39.64,cross_bag_br,100,0.016442804521848882,0.013596934508451959,0.022766960107175372,0.027826284575436566,0.007272778923125466,0.03067215458883349,0.014861765625517257,0.008537610040190765,0.011699687832854012,0.017707635638914178,0.0028458700133969215,0.03067215458883349,0.026245245679104943,0.014545557846250933,0.6996026096969916,0.03130457014736614,0.0041107011304622205,0.010118648936522387,0.009170025598723413
224,222,37.29,-48.45,-14.92,cross_bag_br,37,0.018695297488934434,0.012703214960429806,0.0,0.0,0.0,0.0033555662159625906,0.0,0.011265115153588696,0.0,0.018695297488934434,0.021571497102616653,0.0,0.008868282142186847,0.0,0.0,0.8849520154527112,0.0,0.0,0.019893713994635357
225,212,13.03,-69.89,19.52,cross_ij2,13,0.0,0.0,0.0,0.0,0.0,0.12994280291876462,0.0,0.0,0.0,0.0,0.0,0.0,0.1983337518233776,0.0,0.0,0.0,0.6717234452578578,0.0,0.0
226,214,-6.24,-63.14,11.18,cross_ij2,12,0.028493888355805873,0.01899592557053725,0.03573043143029626,0.020805061339159842,0.03753956719891885,0.0,0.020805061339159842,0.041157838736164035,0.028041604413650223,0.03120759200873976,0.0,0.04477611027340923,0.04477611027340923,0.04522839421556488,0.042514690562630984,0.007688827016646029,0.017186789801914654,0.5079150709346542,0.027137036529338923
227,98,-35.87,-177.46,-77.14,cross_gh,118,0.004945803956556967,0.005110664088442199,0.002857575619344025,0.004780943824671735,0.003297202637704645,0.005165617465737277,0.00027476688647538704,0.0004945803956556967,0.0020332749599178642,0.0007143939048360063,0.0010441141686064706,0.005385430974917587,0.0010990675459015482,0.004011596542540651,0.0003297202637704645,0.0037917830333603414,0.0040665499198357285,0.0027476688647538705,0.9478492449469715
228,104,12.78,-49.3,-22.23,root_cross_right,53,0.6192175327554595,0.012967823961888374,0.0011788930874443977,0.011199484330721777,0.013557270505610574,0.03654568571077633,0.0,0.04067181151683172,0.017093949767943765,0.04302959769172052,0.0,0.0,0.0512818493038313,0.0501029562163869,0.048924063128942506,0.0,0.0,0.0,0.054229082022442296
229,30,-19.39,-83.18,5.19,cross_f30,39,0.0021651576016497353,0.9480362175604063,0.0,0.004749377964909098,0.0,0.0004190627616096262,0.00558750348812835,0.004400158996901075,0.003142970712072197,0.005377972107323537,0.003701721060885032,0.003142970712072197,0.004889065552112306,0.0005587503488128351,0.0011873444912272745,0.00013968758720320877,0.005238284520120327,0.005727191075331558,0.0015365634592352962
230,37,-45.8,-105.06,-10.32,cross_f37,14,0.015771756582897454,0.018677080163957506,0.7779502691618385,0.006640739613851559,0.0,0.0,0.014526617905300283,0.008300924517314448,0.0,0.00871597074318017,0.040259483908975074,0.0,0.0,0.038599299005512185,0.0,0.0,0.031128466939929177,0.0,0.039429391457243626
231,60,-15.89,-74.85,6.13,box,53,0.0,0.0,0.038736884001595494,0.7194915296436188,0.0,0.0,0.038736884001595494,0.0,0.0,0.0,0.09884584193510575,0.0,0.0,0.0,0.040072638622340166,0.06411622179574426,0.0,0.0,0.0
232,10,29.87,-77.48,-17.33,cross_e_c,32,0.0,0.03014395064039504,0.013673544620385378,0.007458297065664751,0.8756950489055875,0.0,0.015227356509065535,0.0,0.0031076237773603136,0.0,0.014605831753593472,0.0,0.0,0.0,0.019888792175106005,0.0,0.0,0.0,0.020199554552842038
233,14,5.44,-49.61,-5.54,cross_e_c,32,0.0,0.0,0.0,0.12082141833014562,0.0,0.6718430613255304,0.0,0.004474867345560949,0.0,0.1387208877123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0641397652863736,0.0,0.0
234,55,1.39,-109.52,-1.74,box,51,0.0,0.0,0.0,0.0,0.0,0.021167103055123045,0.8928415407834396,0.014552383350397094,0.0,0.0,0.0,0.011906495468506712,0.03395556115092655,0.0,0.0,0.01102453284120992,0.0,0.014552383350397094,0.0
235,53,-9.02,-67.45,-3.41,cross_k,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742427831052723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22575721689472772,0.0
236,80,-27.35,-64.16,5.94,box,38,0.0,0.0,0.0,0.23381026575841668,0.0,0.0,0.0,0.0,0.7661897342415833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,80,-15.09,-98.6,-6.24,cross_gh,11,0.0,0.0,0.47186255752328843,0.0,0.0,0.0,0.0,0.0,0.0,0.5281374424767116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,82,-45.42,-84.48,-25.09,cross_gh,9,0.013198342780202101,0.011856138429673075,0.011856138429673075,0.006711021752645136,0.0013422043505290273,0.020804167433199922,0.010961335529320389,0.006711021752645136,0.0055925181272042795,0.002013306525793541,0.8590685431944521,0.00738212392790965,0.01677755438161284,0.0,0.015659050756171983,0.0,0.0,0.010066532628967704,0.0
239,45,-39.54,-63.29,26.91,cross_k,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686314527896249,0.0,0.0,0.5313685472103751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,38,-73.36,-84.52,-24.87,cross_f37,25,0.0014922060804632628,0.0,0.01833281755997723,0.0012790337832542253,0.0,0.0,0.017053783776723005,0.0,0.0025580675665084506,0.016414266885095893,0.016201094587886853,0.0025580675665084506,0.9074832230112777,0.0,0.01108495945486995,0.0,0.0034107567553446007,0.0021317229720903756,0.0
241,224,53.01,-59.59,6.29,cross_bag_br,55,0.0,0.10317333803891166,0.03762792328477955,0.06311780680027537,0.02548988351549582,0.023062275561639076,0.06069019884641862,0.0,0.0,0.12138039769283725,0.0,0.0,0.04612455112327815,0.5071955853670808,0.0,0.0,0.0,0.0,0.012138039769283725
242,236,21.77,-107.29,-52.48,cross_bag_br,100,0.06488720233104506,0.0,0.009365163223037433,0.028764429899329255,0.03144019082019709,0.008696222992820473,0.0,0.06020462071952634,0.03144019082019709,0.0,0.0,0.002006820690650878,0.028095489669112295,0.021406087366942703,0.5939532802583056,0.0,0.038798533352583646,0.06020462071952634,0.020737147136725743
243,222,39.16,-46.13,-11.34,cross_bag_br,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48309893968271644,0.0,0.0,0.0,0.0,0.0,0.0,0.5169010603172836,0.0,0.0,0.0
244,212,7.74,-58.3,9.89,cross_ij2,13,0.0,0.0,0.0,0.010037714998366094,0.008632434898594842,0.0,0.0,0.0,0.018268641297026295,0.006424137598954302,0.00040150859993464387,0.0,0.01987467569676487,0.019673921396797547,0.0,0.007628663398758233,0.9012288844160776,0.007829417698725555,0.0
245,214,2.01,-69.7,6.0,cross_ij2,12,0.0,0.0,0.0,0.0,0.004641434790508323,0.07735724650847205,0.0,0.0,0.03558433339389715,0.0,0.0,0.0,0.0,0.0,0.0,0.046414347905083225,0.0,0.7803054199159394,0.055697217486099876
246,98,-31.9,-181.3,-59.6,cross_gh,118,0.015135126106673613,0.004656961878976497,0.012806645167185366,0.01653221467036656,0.0013970885636929488,0.0009313923757952992,0.007916835194260044,0.003958417597130022,0.017696455140110687,0.02235341701908718,0.008382531382157693,0.0034927214092323722,0.009081075664004169,0.003725569503181197,0.007451139006362394,0.0018627847515905985,0.006286898536618271,0.023284809394882484,0.8330479166386926
247,104,21.67,-53.64,-14.9,root_cross_right,53,0.9345661208112952,0.0002844951269074122,0.0,0.0,0.014509251472278021,0.0,0.008534853807222366,0.0,0.0,0.017638697868259556,0.0,0.0,0.0,0.0,0.0,0.016216222233722495,0.0,0.0,0.008250358680314953
248,30,8.53,-83.92,15.66,cross_f30,39,0.0,0.6951078646232758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11017110774116926,0.04355601933953203,0.0,0.0,0.0,0.0,0.06661508840163723,0.0,0.0,0.0845499198943857
249,37,-49.14,-105.71,-4.09,cross_f37,14,0.0,0.020188643837472185,0.9724183316586648,0.007393024503863054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,60,-48.77,-84.36,15.62,box,53,0.0015219047295507457,0.0,0.01848027171597334,0.9252092532906491,0.007174693725024944,0.0,0.0,0.00195673465227953,0.009131428377304473,0.011522992952312789,0.0,0.008044353570482513,0.0,0.010870748068219612,0.0,0.0,0.006087618918202983,0.0,0.0
251,10,28.27,-72.01,-32.42,cross_e_c,32,0.0,0.0,0.0,0.0,0.8531783350310321,0.0,0.0,0.05301893457212729,0.0,0.0,0.0,0.0,0.0,0.09380273039684058,0.0,0.0,0.0,0.0,0.0
252,14,15.65,-82.52,-17.34,cross_e_c,32,0.02943563138774465,0.025831268360673874,0.0,0.040849447640135435,0.030637085730101574,0.5356378966790487,0.040849447640135435,0.058270535604310836,0.009611634738855396,0.05526689974841852,0.0,0.01321599776592617,0.0042050901982492355,0.012615270594747707,0.009010907567676932,0.0588712627754893,0.0222269053336031,0.0492596280366339,0.0042050901982492355
253,55,10.25,-83.17,-30.43,box,51,0.0,0.0,0.0,0.0,0.0,0.0,0.5107358449009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24463207754950017,0.0,0.24463207754950017
254,53,-26.92,-42.1,-23.1,cross_k,20,0.012637456655814365,0.0032168071487527474,0.018151983196533363,0.01332677247340424,0.022058106162875984,0.01332677247340424,0.013556544412600863,0.7936647986014309,0.012637456655814365,0.016773351561353612,0.014935176047780614,0.013556544412600863,0.0,0.009190877567864993,0.005514526540718996,0.00666338623670212,0.021598562284482734,0.0,0.009190877567864993
255,80,-47.52,-78.89,-22.64,box,38,0.0,0.0,0.0,0.07212859400094204,0.0,0.02516113744218908,0.0,0.0,0.7550982622293596,0.0,0.0,0.0,0.0,0.0,0.018451500790938657,0.09058009479188069,0.03858041074468992,0.0,0.0
256,80,-47.39,-88.49,-11.68,cross_gh,11,0.034502489792946664,0.05367053967791704,0.03724078263365672,0.04874161256463894,0.029573562679668573,0.038883758338082754,0.0,0.04381268545136084,0.04709863686021291,0.5136791914898946,0.0,0.023549318430106454,0.04216970974693482,0.04819395399649693,0.0,0.03559780692923069,0.003285951408852064,0.0,0.0
257,82,-50.27,-82.41,-10.15,cross_gh,9,0.0016346718326860834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100930492022654,0.026972085239320376,0.0,0.0,0.0,0.06130019372572812,0.0,0.0,0.0
258,45,-14.84,-82.68,38.45,cross_k,56,0.017185565544509396,0.0,0.04105440657855023,0.0,0.0,0.020527203289275115,0.0,0.011457043696339597,0.0,0.02243671057199838,0.010502290054977964,0.7699043724318464,0.011934420517020415,0.0,0.044396044323315946,0.02673310195812573,0.019572449647913482,0.004296391386127349,0.0
259,38,-70.3,-91.37,-31.06,cross_f37,25,0.05566906228033386,0.0,0.056364925558838035,0.0,0.046622839659779605,0.02783453114016693,0.0,0.03757661703922536,0.06958632785041732,0.0,0.0,0.0,0.610316564037663,0.018092445241108503,0.04731870293828378,0.02365935146914189,0.0,0.006958632785041732,0.0
260,224,73.46,-89.63,15.3,cross_bag_br,55,0.0376195293324675,0.042930521708815846,0.0,0.003540661584232235,0.029210458069915943,0.03806211203049653,0.019473638713277293,0.0008851653960580588,0.030095623465973997,0.02832529267385788,0.029210458069915943,0.028767875371886912,0.0,0.5614005462532319,0.023899465693567587,0.042930521708815846,0.036734363936409435,0.04337310440684488,0.003540661584232235
261,236,15.83,-93.68,-60.82,cross_bag_br,100,0.015657873884149187,0.030634970642900588,0.0,0.04493129027625419,0.05037750727943652,0.01701942813494477,0.0,0.0027231085015911633,0.04833517590324315,0.010211656880966861,0.03335807914449175,0.01701942813494477,0.004084662752386745,0.05786605565881222,0.5023519213342149,0.05990838703500559,0.051739061530232104,0.03267730201909396,0.021104090887331516
262,222,39.79,-73.7,-16.53,cross_bag_br,37,0.0,0.013919930705342233,0.0,0.0,0.04871975746869782,0.027143864875417357,0.05637571935663605,0.04245578865129381,0.0,0.03758381290442403,0.048023760933430706,0.0,0.04663176786289649,0.03271183715755425,0.0,0.5782260996281303,0.0,0.0,0.06820766045617693
263,212,37.45,-48.62,28.46,cross_ij2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37882815245952384,0.0,0.0,0.0,0.0,0.0,0.6211718475404762,0.0,0.0
264,214,23.54,-50.28,1.7,cross_ij2,12,0.007932477990072325,0.019658749801483587,0.00931203937965012,0.023452543622822525,0.010346710421833468,0.011381381464016812,0.014485394590566853,0.0010346710421833467,0.024142324317611426,0.028625898833739262,0.028625898833739262,0.033109473349867094,0.030005460223317057,0.022762762928033625,0.026901447096767016,0.0,0.0020693420843666934,0.7061534240199295,0.0
